symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
"JNPR","2024-12-31","2024","FY","1.4555639666919","1.1413701741105224","0.4633989401968206","83.68899795017344","144.82410018641556","228.513098136589","44.75048993833947","183.76260819824955","0.5876497950173447","0.05751340271207821","0.0587354146956796","0.05674471775465153","0.0016778523489932886","0.028766986410871304","0.06017725011496175","0.03961444474613087","0.9661073825503356","1.0212474297464016","0.05751340271207821","0.17492006394884094","0.3659127962877806","0.22023013984418294","0.26788884128052887","3.5891758917589174","0.45018850679766936","2.0918857907278126","4.361385713057681","8.156335282651073","2.5202987591856405","6.037125178486435","0.5069544364508394","2.4086185819070907","2.0556234718826407","4.231662591687042","1.0024313997915943","0.15533349101229896","0.8534449942900647","0.45018850679766936","1.9732098147220831","6.823376623376624","1.9502598366740906","1.0024313997915943","2.561272522051754","2.561272522051754","2.415176600441501","42.562139631816606","18.2183169788879","15.548331430021571","15.548331430021571","-4.587252826984678","2.415176600441501","0.023552185309834463","23.834278254382692","2.561272522051754",
"JNPR","2023-12-31","2023","FY","1.803944866920152","1.3512832699619772","0.5076520912547529","68.48710569413245","147.1370523998984","215.62415809403086","45.59023956657919","170.03391852745168","0.5754155809147273","0.08448198400575074","0.06271902237397789","0.05574624853985084","0.0836676217765043","0.03258916846141724","0.0690453402185768","0.06340279182682582","0.8888252148997134","0.742395235056371","0.08448198400575074","0.1785680516888165","0.37832483807064793","0.2646370406743596","0.27448162263419673","5.87625","0.5135023827734306","2.1186591581899528","5.329470362349842","8.006099627245002","2.480680386392272","6.944340446773992","0.5845984136155907","2.7275","2.229375","3.7734375","0.9052224371373307","0.15685146913469314","0.8173693858845096","0.5135023827734306","0","5.475533249686324","1.9827351203998183","0.9052224371373307","2.0997618358670733","2.0997618358670733","1.6953185371551802","30.411347517730498","13.223437061956826","10.808432630614115","10.808432630614115","-0.9061340280793169","1.6953185371551802","0.029765943012211665","16.202833226014167","2.0997618358670733",
"JNPR","2022-12-31","2022","FY","1.7399105296070037","1.4419645004569723","0.42334888643032376","84.50247113861013","96.49622263007385","180.99869376868398","54.12138802338982","126.87730574529417","0.5580434618576926","0.09792122538293217","0.10116577378706708","0.08884780804346186","0.11280999440611598","0.05050017691144778","0.1052490447140846","0.07162173349154226","0.8782397911616633","1.0331342708534001","0.09792122538293217","0.1843095628678954","0.3841254944023597","0.2635277466921203","0.27752215818278686","8.858361774744028","0.056777196044211754","2.0841321981631697","4.31940030962275","6.744099021301094","3.7825314820794316","6.557644730331519","0.5683896769489745","0.30301148711580256","-0.02328469419434958","3.385284073269171","0.5740976645435244","0.018410925828114388","-0.07684426229508197","0.056777196044211754","0","0.928639391056137","0.2599201065246338","0.5740976645435244","2.3003544054881457","2.3003544054881457","1.9418841017128197","21.856297239915076","-1372.5754666666667","105.47454918032787","105.47454918032787","0.25070458598726125","1.9418841017128197","0.02626692244535722","14.70702245706737","2.3003544054881457",
"JNPR","2021-12-31","2021","FY","1.5755928590460964","1.4303224087396749","0.49160671462829736","76.64737931325759","49.866686713777376","126.51406602703497","50.0679095875307","76.44615643950428","0.5786417198124763","0.11274654728217257","0.06548549224986273","0.05336402415846602","0.18510158013544017","0.028434792393383593","0.0585373763580347","0.07615719278225519","0.8148984198645598","0.5808203783480053","0.11274654728217257","0.20580623382468774","0.42368366188700224","0.2809600746206506","0.2975967718316276","10.509842519685039","0.3770913067249863","2.058653200213116","4.76206757843926","7.290098648154914","7.31951577402788","5.478884646534768","0.5328457297175649","2.126078914919852","1.8178175092478421","3.8162762022194823","1.0253264740799366","0.1456476749588208","0.8550094243874148","0.3770913067249863","0","6.897","1.9206349206349207","1.0253264740799366","2.6834821283791612","2.6834821283791612","2.446324280947755","45.84220023743569","19.6444361539766","16.796178048426853","16.796178048426853","0","2.446324280947755","0.02236643243058464","19.63040075436115","2.6834821283791612",
"JNPR","2020-12-31","2020","FY","1.5136735921521447","1.4164083105825738","0.6301883300171209","79.16503565724055","40.99764881906594","120.1626844763065","54.026397349577856","66.13628712672863","0.5789970979280556","0.12240444534431172","0.05966119997300398","0.057996445524285165","0.02790346907993967","0.027488990541995884","0.05674039837129966","0.0753893476694563","0.9720965309200603","0.48741040249954054","0.12240444534431172","0.24426601836153675","0.5041928029052493","0.2729585713599923","0.3351916070409552","7.066233766233767","0.26715557883708746","2.064113568834599","4.610621304843896","6.755956678700361","8.902949571836347","4.694371105713381","0.47397716003966606","1.8523002421307506","1.5484261501210654","5.3692493946731235","1.0244375484871995","0.1376796922453938","0.8359477124183007","0.26715557883708746","1.4519572953736655","6.095617529880478","1.6790123456790123","1.0244375484871995","1.636910751623198","1.636910751623198","1.6731466108748962","28.849123351435225","14.537341673182176","12.15245751633987","12.15245751633987","-1.266852808041286","1.6731466108748962","0.035510179495150396","15.238987249544628","1.636910751623198",
"JNPR","2019-12-31","2019","FY","2.0790206619599716","2.0203381047995337","0.7874862361551914","72.22983308588654","18.084326807393634","90.31415989328018","43.81357322541835","46.500586667861825","0.5886534395105052","0.09947361317316777","0.09321995770909254","0.07760831421244432","0.16747104247104247","0.0390373060864252","0.07482757124886132","0.060626833749211656","0.8325289575289575","0.9371325192220714","0.09947361317316777","0.20842526901795716","0.39951416301565956","0.26751926284851857","0.28546632365248115","4.9853438556933485","0.28713355048859934","1.9168221055827874","5.05331362964647","8.330751708428245","20.183222958057396","4.442734359384369","0.503004175294477","1.541083916083916","1.2217365967365967","5.692890442890443","0.7539130434782608","0.11897691996220812","0.7927774626583475","0.28713355048859934","0","4.825729927007299","1.4306194211522856","0.7539130434782608","1.8333874116167093","1.8333874116167093","1.9015197732487514","24.50149565217391","20.1598282852373","15.98225751559841","15.98225751559841","-0.650695458303635","1.9015197732487514","0.030770082536221394","12.57857578276531","1.8333874116167093",
"JNPR","2018-12-31","2018","FY","2.486729986431479","2.4429850746268658","1.3508819538670285","59.26390532544379","15.432513245554215","74.696418570998","39.97901694381787","34.71740162718014","0.5898224852071006","0.12311995696611082","0.11462076385153308","0.12197955890263583","-0.0642012389712784","0.06054489336024692","0.11753607563443356","0.07608233166684396","1.0642012389712785","0.9309681929395316","0.12311995696611082","0.22844509948415623","0.443481506054072","0.27057151066950985","0.30723047312631063","5.544573643410852","0.4025712949976625","1.941304528114115","6.158892128279883","9.129789272030651","23.65136476426799","4.883366607124094","0.4963527816047761","2.4673352435530087","2.0449856733524356","10.197994269340974","0.4397600987828541","0.18528240989779451","0.8288235977238416","0.4025712949976625","2.460988853958274","5.841926729986431","2.170657927905218","0.4397600987828541","1.9471699286780562","1.9471699286780562","2.020783216783217","16.56657258775798","13.159016393442624","10.906503309720126","10.906503309720126","0.16566572587757983","2.020783216783217","0.026545025922128204","11.443602075686622","1.9471699286780562",
"JNPR","2017-12-31","2017","FY","2.407375445863537","2.353411575192728","1.1543550799677829","61.85948440483768","17.511636233440743","79.37112063827843","40.62400900209708","38.74711163618135","0.6110956397199236","0.16870225970719288","0.1614815404201146","0.06090865690642903","0.6228135008622814","0.031137505338729686","0.06541477066376124","0.10476061070210979","0.3771864991377186","0.9571984435797666","0.16870225970719288","0.21724053773719212","0.45638659232198936","0.31336912515402215","0.31336912515402215","8.380434782608695","0.5898516126012264","2.1008353094490375","5.9004694835680755","8.984834558823529","20.84328358208955","4.9233179904025075","0.511216416848014","3.3362456976436325","2.935927985173418","8.029123643102992","0.49118223383409537","0.250656429026098","0.8800095230537259","0.5898516126012264","0","8.333994708994709","4.178050397877984","0.49118223383409537","2.2996539127090943","2.2996539127090943","2.141241645448759","35.154964075767474","9.707322571918118","8.54253630664233","8.54253630664233","-0.7363539772626971","2.141241645448759","0.01397191681878777","9.5891646862072","2.2996539127090943",
"JNPR","2016-12-31","2016","FY","2.302417251173845","2.2516375862268854","1.062663034027013","77.10196188453138","17.054619159377","94.15658104390837","43.02592276509495","51.130658278813435","0.6242961062904551","0.18045730546482033","0.16797258571972506","0.12047854752409771","0.28274874731567645","0.06225858230207632","0.12094146047073023","0.11353607181582066","0.7172512526843235","0.9308162132148806","0.18045730546482033","0.22095997514627452","0.4292295312814323","0.3003223217448059","0.30032232184328683","9.21699078812692","0.518348408867226","1.9425668879501106","4.733991082439996","8.483257918552036","21.401826484018265","4.690825343109607","0.5167607311137575","2.897563531569295","2.335079905685093","6.773644223211947","0.2536593479707252","0.2216388449129276","0.805877034358047","0.518348408867226","0","5.151374010246856","3.0119825708061003","0.2536593479707252","2.1699541339770674","2.1699541339770674","2.161648463958638","17.942185628742518","12.1023695725345","9.753021699819168","9.753021699819168","-4.152334388366118","2.161648463958638","0.014137594673213901","9.796202509277258","2.1699541339770674",
"JNPR","2015-12-31","2015","FY","1.616293911981797","1.5793329263555136","0.78855652366946","58.65937255547779","13.662882194244604","72.3222547497224","32.68013714028777","39.642117609434635","0.6337436699740623","0.18773930585861912","0.17542920663674916","0.13044999794145498","0.2563952123914574","0.0735219045851123","0.13853182931094787","0.13377730186437445","0.7436047876085427","0.9344298245614036","0.18773930585861912","0.2260882680527195","0.4260012242042672","0.26360694795473205","0.29873832993515353","10.948379351740696","0.45799763945194233","1.8842252535851696","6.222364544639426","11.16886377903327","26.714714714714713","4.757884427032321","0.5636021904585112","2.28494623655914","1.7465437788018434","4.9871991807475675","0.2466466782389143","0.1837251430688789","0.7643697478991597","0.45799763945194233","2.9759919973324442","4.2439372325249645","2.434533551554828","0.2466466782389143","2.356715634837356","2.356715634837356","2.2192268104903454","17.01208773867761","15.80263852242744","12.079058823529412","12.079058823529412","-0.05284605978397726","2.2192268104903454","0.01449831919677642","10.169388489208632","2.356715634837356",
