symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
"CSCO","2025-01-25","2025","Q2","0.8666133586546391","0.7934731002773683","0.2137984457382743","56.241155028232434","53.98155737704918","110.22271240528161","35.07786885245902","75.1448435528226","0.6512043456507755","0.22250017868629834","0.20634693731684656","0.17354013294260595","0.1589885694492553","0.02000411946446962","0.05332747638919394","0.038263926446727964","0.8410114305507447","0.9274012206874398","0.22250017868629834","0.2557198764160659","0.681704370744564","0.30120481927710846","0.40536516560443003","7.705445544554456","0.07220181712739222","2.6658247309466288","1.6002516298753289","2.565720294426919","1.667236077895456","7.02359437751004","0.11527085478887744","0.5629238884702336","0.6174328058276815","4.233358452650088","0.6560955518945635","0.1601743978271746","1.0968317715305667","0.07220181712739222","0.19635503373346183","10.327188940092165","1.238121546961326","0.6560955518945635","5.441195475510653","5.441195475510653","17.70692802515903","25.508405065897858","100.78829536208299","110.5478045515395","110.5478045515395","-2.477959349258647","17.70692802515903","0.006430189874667002","66.68796396841066","5.441195475510653",
"CSCO","2024-10-26","2025","Q1","0.8818509200335455","0.8043263775837404","0.2235952839031128","49.288346217758836","59.93008474576271","109.21843096352154","38.059322033898304","71.15910892962324","0.6589841774438263","0.17036341304819017","0.16378874358789106","0.19586735062495483","-0.19585355094838994","0.021981140489568892","0.059875875168407804","0.028481356669203175","1.1958535509483899","0.9614079728583546","0.17036341304819017","0.2593547550128514","0.7064734854341056","0.30235747303543914","0.4139961689790847","5.641148325358851","0.11445274642823647","2.7239658104556397","1.8259894459102903","2.364729458917836","1.501749920458161","6.647934678194044","0.11222462763412874","0.9175438596491228","0.8631578947368421","4.679448621553885","0.5872371818517153","0.2645040098258796","0.9407265774378585","0.11445274642823647","0.2961015852474927","16.870967741935484","2.0237700386954116","0.5872371818517153","4.912043642467478","4.912043642467478","16.0683910122101","20.50927701954998","64.57682926829268","60.74913957934991","60.74913957934991","0.7910721136112133","16.0683910122101","0.007158189697422602","70.61732872769142","4.912043642467478",
"CSCO","2024-07-27","2024","Q4","0.9082889808791642","0.8251774098166765","0.18499901438990735","66.1244685529981","62.450113145443325","128.57458169844142","42.65788932318453","85.9166923752569","0.6436739481014514","0.19190734496408152","0.17563407125054978","0.15848116112007038","0.09766277128547579","0.017377605234179708","0.047561431682689136","0.031230242517505877","0.9023372287145242","0.9152024446142093","0.19190734496408152","0.2488646684831971","0.6811272191301669","0.30149973877500846","0.40516102016514216","6.2631578947368425","0.12047025385956979","2.736938205336912","1.361069540057867","2.1098090277777777","1.4411503112955826","6.527272727272727","0.10965092072371858","0.9283214339913893","0.8790432452701307","4.443498896107846","0.7428307123034228","0.2734203196012315","0.946916890080429","0.12047025385956979","0.3288951591570408","18.838383838383837","2.067627494456763","0.7428307123034228","4.232177023849352","4.232177023849352","14.102189632980501","22.2458453946716","54.468310015039634","51.57696272737802","51.57696272737802","1.4936496193565207","14.102189632980501","0.008347971262999833","59.344534224118775","4.232177023849352",
"CSCO","2024-04-27","2024","Q3","0.7974967587513713","0.7197566570260298","0.24129849406602175","60.72272083136514","60.8984375","121.62115833136514","40.1171875","81.50397083136514","0.637222484648087","0.21776098252243742","0.1759565422768068","0.14848055424342624","0.15615212527964206","0.015333582659880649","0.0412078307988114","0.0333695258776692","0.8438478747203579","0.8080260303687635","0.21776098252243742","0.2699068277532968","0.7253539590980598","0.30517686351905265","0.4204087835270876","7.7478991596638656","0.1196156394963552","2.6874235273553575","1.482147024504084","2.243427458617332","1.4778704297626684","4.222739361702128","0.1032699718694613","0.9824344383968332","0.9408708560118753","4.833003463631865","0.8563096500530223","0.31262793260903793","0.9576932762528331","0.1196156394963552","0.333950046253469","23.636904761904763","2.2271452607964104","0.8563096500530223","4.226754937947911","4.226754937947911","15.229894504802393","25.64291092258749","50.86776755193269","48.715718962477965","48.715718962477965","-0.9259940055378816","15.229894504802393","0.00834840526333093","62.83525050680568","4.226754937947911",
"CSCO","2024-01-27","2024","Q2","1.2682571067388415","1.164241029464199","0.46286992317915143","58.822609647408335","65.65355762673335","124.47616727414169","37.808592862014095","86.66757441212759","0.6560863106872019","0.2429833476663279","0.2471268860917833","0.20592604174810414","0.16671939259727933","0.026034356652895014","0.056950119997405464","0.044196066720703045","0.8332806074027207","1.0170527670527671","0.2429833476663279","0.1249135153300255","0.27324814598603275","0.12602040816326532","0.214607142250675","25.9","0.06393416679854408","2.1874986486778663","1.5300239234449762","2.3804112554112553","1.3708320349018386","4.28796513576936","0.1264257615592939","0.19926017262638718","0.15733662145499383","6.470036991368681","0.6009870918754746","0.06316941599562192","0.7896039603960396","0.06393416679854408","0.16369529983792544","4.752941176470588","0.46092413006274957","0.6009870918754746","4.571310890575339","4.571310890575339","16.529411304823704","20.067169703872437","331.3913793103448","261.66794554455447","261.66794554455447","-0.7224181093394078","16.529411304823704","0.007487193021538805","59.42937677053824","4.571310890575339",
"CSCO","2023-10-28","2024","Q1","1.4669502496763456","1.3433327168485296","0.3551692250786018","50.601990728115624","58.84954020739581","109.45153093551144","36.6973195069458","72.75421142856564","0.6515544041450777","0.2915189528224707","0.30283610580856285","0.24802290700845378","0.1809995497523638","0.03682857200704582","0.08046892280468923","0.059598310730762265","0.8190004502476362","1.038821328344247","0.2915189528224707","0.07744325889332064","0.16921035169210352","0.12839791787160207","0.14472190692395007","38.52252252252252","0.30993464052287584","2.1849590798495906","1.7785861525403177","2.4524952015355086","1.5293237582286057","7.319361277445109","0.14848859103885323","0.5844219866896722","0.5513926546709391","5.7981266946019225","0.434304562946674","0.16164439596400326","0.9434837621256854","0.30993464052287584","2.394949494949495","17.69402985074627","1.383313885647608","0.434304562946674","4.626828577748286","4.626828577748286","14.260902645214072","14.374582188015394","93.50868126955744","88.22392239561367","88.22392239561367","-1.9919063889107056","14.260902645214072","0.007553342373122492","42.89524322086525","4.626828577748286",
"CSCO","2023-07-29","2023","Q4","1.3845220224216679","1.2681337634545977","0.32332556134018975","54.49845425245017","60.120989917506876","114.61944416995706","38.16131989000917","76.4581242799479","0.6411892389659936","0.2797474182727093","0.2940866934157732","0.26034335328553576","0.11473943189443078","0.038860307112280564","0.08923860843685884","0.06028946883461151","0.8852605681055692","1.0512579355748883","0.2797474182727093","0.08238424380473629","0.18918675174170857","0.13052086804806806","0.1590891854997725","38.31531531531532","0.7109998808246931","2.2963948323675965","1.6514229850097761","2.358408992650238","1.4969813391877058","7.291606714628298","0.14926560106821662","1.465487595185458","1.4082535003684598","6.42250061409973","0.4014653865588681","0.39242254818128003","0.9609453570231311","0.7109998808246931","3.442585112521639","25.605150214592275","3.274423710208562","0.4014653865588681","4.781150993168445","4.781150993168445","13.948456883509834","13.394289413845376","36.98907901622187","35.54448374120014","35.54448374120014","0.5878604798298808","13.948456883509834","0.007493219202503613","42.031652677857714","4.781150993168445",
"CSCO","2023-04-29","2023","Q3","1.3910651485079564","1.2700999338417076","0.2800933180124656","52.53860407659049","58.56152837610039","111.10013245269087","41.165012174564524","69.93512027812635","0.6335872623704619","0.27081188662411637","0.2715668107885526","0.220437856015373","0.1882739449077584","0.03293379405100021","0.07594278283485045","0.057346315942450224","0.8117260550922416","1.0027876330461227","0.27081188662411637","0.08606670836366619","0.19846317531623123","0.13609624576167328","0.16559805875041922","36.20183486238532","0.6217536335477722","2.305922685896678","1.7130260992240771","2.1863226863226863","1.536845135290731","7.118221787982414","0.1494017164125542","1.276351186109073","1.2103203717290292","5.695280019564685","0.49595267745952676","0.358177201290234","0.9482659513316727","0.6217536335477722","3.0150202195262854","19.32962962962963","2.801395598497048","0.49595267745952676","4.568039957441778","4.568039957441778","13.259573810994441","15.037768524283935","39.03925035360679","37.01959187583829","37.01959187583829","0.9296075087739166","13.259573810994441","0.008245117562799147","43.16575602140946","4.568039957441778",
"CSCO","2023-01-28","2023","Q2","1.4132907676500808","1.2980698664318215","0.3305812417437252","58.22984108298999","54.714424007744434","112.94426509073443","40.582768635043564","72.36149645569087","0.6199970570924073","0.24220129487934078","0.25125073572689816","0.20401706886403767","0.18799414348462665","0.02893363939899833","0.06686116603173073","0.047996734122587044","0.8120058565153734","1.037363304981774","0.24220129487934078","0.09272746243739566","0.21427882528813233","0.15550487670786586","0.1764659160858601","30.766355140186917","0.5332508157983572","2.3108453488932827","1.5455992722310667","2.2176899957063116","1.644904458598726","6.920570264765784","0.14181969949916529","1.155008530343651","1.1135754326102851","5.376797465269315","0.562567616300036","0.3486609770453208","0.9641274530491665","0.5332508157983572","3.7912","27.876470588235293","2.7393063583815027","0.562567616300036","4.799067608622269","4.799067608622269","14.643652884049441","17.944151640822213","43.562383453709785","41.99968980797636","41.99968980797636","3.887899522178141","14.643652884049441","0.007837757219742527","50.23094191919192","4.799067608622269",
"CSCO","2022-10-29","2023","Q1","1.4516789845758356","1.3446738431876606","0.29289845758354754","60.22447183098591","45.357548240635644","105.58202007162156","39.432463110102155","66.14955696151941","0.6122359154929577","0.2596830985915493","0.2549149061032864","0.19586267605633803","0.2316546762589928","0.028693016957895414","0.06629916567342074","0.051938143724874555","0.7683453237410072","0.981638418079096","0.2596830985915493","0.09540696799707697","0.22045093365117202","0.15926598609632367","0.18063072227873855","35.4","0.446271682811444","2.310637663885578","1.4944091208068406","2.2823834196891193","1.9842342342342343","6.9127789046653145","0.14649558320974918","0.9644595910418695","0.921616358325219","4.815968841285297","0.5842696629213483","0.29063967136150237","0.95557799091368","0.446271682811444","3.1721377101681347","22.511363636363637","2.282258064516129","0.5842696629213483","4.655570123162495","4.655570123162495","13.753603286384976","17.55516104868914","49.521690438457476","47.32183745583039","47.32183745583039","-3.979169837702866","13.753603286384976","0.008320482809882516","47.387248120300754","4.655570123162495",
