symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
"CSCO","2024-07-27","2024","FY","0.9082889808791642","0.8251774098166765","0.18499901438990735","67.99611545824582","64.8824769433465","132.87859240159236","44.319367588932806","88.55922481265955","0.6473244986339052","0.22640001486905934","0.22738509005074067","0.1918108655651172","0.15644923982344286","0.08294953099756457","0.22702774050201288","0.14530770974245188","0.8435507601765572","1.004351038502586","0.22640001486905934","0.2488646684831971","0.6811272191301669","0.30149973877500846","0.40516102016514216","12.108349900596421","0.3513984884697371","2.736938205336912","5.367953706475107","8.235677083333334","5.62555588496887","25.74306220095694","0.4324548077773223","2.6910709868909226","2.5253524610437794","4.416027702201336","0.6186046511627907","0.20221920710741037","0.9384191176470589","0.3513984884697371","0.9593510272462745","16.238805970149254","1.5423872979869577","0.6186046511627907","4.25850452075588","4.25850452075588","3.5979190751445085","18.757639534883722","18.959729676787465","17.792172794117647","17.792172794117647","-1.090066599385695","3.5979190751445085","0.03297881111385934","13.78248809297009","4.25850452075588",
"CSCO","2023-07-29","2023","FY","1.3845220224216679","1.2681337634545977","0.32332556134018975","58.952770272641146","62.605789597552366","121.5585598701935","39.73852671216757","81.82003315802594","0.6272676234253833","0.26371100740376857","0.2687462717990105","0.2212884662619741","0.17658963311137224","0.12383654714684052","0.28437760692625075","0.21307571268587955","0.8234103668886278","1.0190938726631629","0.26371100740376857","0.08238424380473629","0.18918675174170857","0.13052086804806806","0.1590891854997725","35.20140515222482","2.3699201525443927","2.2963948323675965","6.191396915055399","9.185041072200605","5.8301317233809","27.33717026378897","0.5596159132859443","4.8585389689714145","4.651111654043489","6.3879794771561205","0.49964322524379606","0.3488894347170076","0.95730664789299","2.3699201525443927","11.474899019042123","23.422850412249705","2.780869808418403","0.49964322524379606","4.806988704259013","4.806988704259013","3.7405587915365452","16.903541584079917","11.199473131270683","10.721330081464348","10.721330081464348","1.9134809073178476","3.7405587915365452","0.029558493571215257","12.104193806879973","4.806988704259013",
"CSCO","2022-07-30","2022","FY","1.4320202808112326","1.3318642745709828","0.2760920436817473","74.52634947727758","48.543166399088506","123.06951587636608","43.11797607333368","79.9515398030324","0.6254824757064996","0.2709428399635355","0.2807960121806932","0.22910565005721822","0.18408510050424812","0.12565690091700177","0.29698539210016844","0.20433866768087533","0.8159148994957519","1.0363662395303888","0.2709428399635355","0.10122125061168911","0.23923264526186105","0.17464566602336634","0.19304901801655575","38.80277777777778","1.3900157645822386","2.363462650541825","4.897596656217346","8.465146865409908","7.519080996884735","25.817225838758137","0.5484670538924704","3.1717026378896884","3.0573141486810553","4.6203836930455635","0.5269217744666441","0.2565316057955273","0.9639346741267201","1.3900157645822386","12.034576888080073","27.72746331236897","1.9737352633935235","0.5269217744666441","4.756817438966133","4.756817438966133","3.6695870589832613","16.01700812732814","14.839822731194603","14.304619688492362","14.304619688492362","1.2563340749873","3.6695870589832613","0.03289764045056659","11.410557341907824","4.756817438966133",
"CSCO","2021-07-31","2021","FY","1.4895837300529382","1.4302090871005828","0.3494306280230034","74.33638443935926","31.747098861861193","106.08348330122045","48.09919660790002","57.98428669332043","0.6402103657312618","0.25759765546589586","0.2662090007627765","0.21259384158336345","0.20140250339315338","0.1086289834559012","0.2565960024227741","0.18013756316676025","0.7985974966068466","1.033429439725707","0.25759765546589586","0.11821902212375765","0.2792489400363416","0.17930924780784602","0.21829132024014697","29.569124423963135","1.340794724969634","2.3621320411871594","4.910112359550562","7.58848433530906","11.49711353431687","21.307955517536357","0.5109695682944091","3.660350544765514","3.4964471814306015","5.807200378967314","0.5819091681616467","0.3102091613473042","0.955221949009965","1.340794724969634","6.1618819776714515","22.332369942196532","2.254412837345004","0.5819091681616467","5.66377080557238","5.66377080557238","4.692523585852503","22.072716457369463","15.836075057580274","15.126966481169923","15.126966481169923","-4.178049900859213","4.692523585852503","0.026363278361570375","15.17695976346574","5.66377080557238",
"CSCO","2020-07-25","2020","FY","1.7201452765386285","1.6695353519403102","0.4661876751806087","77.9070404251435","26.55976841866273","104.46680884380623","45.95129980701555","58.51550903679068","0.6426441654327498","0.27626214478408145","0.2833613922638486","0.22745988925173932","0.19727988546886185","0.11822504296121367","0.29572784810126584","0.19590920859584016","0.8027201145311381","1.025697503671072","0.27626214478408145","0.15374316046935785","0.3845727848101266","0.2339084407450806","0.27775555682532427","23.28205128205128","1.057807035589385","2.5013976793248944","4.68507079730115","7.9431920649233545","13.742589703588143","20.098247044435386","0.5197621582870336","3.641643059490085","3.4598677998111427","6.944995278564684","0.5364722668093455","0.31289426177967994","0.95008427330481","1.057807035589385","5.133444259567388","20.033766233766233","2.273209549071618","0.5364722668093455","5.183291139240506","5.183291139240506","3.9867426624206406","17.527233814874265","13.410917030567685","12.741501361338","12.741501361338","23.048312466559462","3.9867426624206406","0.03060792549900687","12.18140927702744","5.183291139240506",
"CSCO","2019-07-27","2019","FY","1.5058968213925328","1.4622855701311805","0.3705221997981836","74.44301017262639","26.23947395779187","100.68248413041826","39.065131510552035","61.617352619866224","0.6293541923551171","0.27394805795314425","0.2807298088779285","0.22389411220715166","0.20245693500789239","0.11883263628276053","0.3461618658961604","0.21517531514353597","0.7975430649921076","1.0247556086925944","0.27394805795314425","0.2522266419886904","0.7347412945697179","0.30127377929484245","0.42354516887889143","16.552968568102443","0.6418146436390173","2.913020166214888","4.903079539013792","9.343370568237008","13.910339840925523","18.610254571531016","0.530753734929903","3.5824847250509166","3.3767820773930755","7.5612129441050016","0.5144996127699853","0.30500539457459924","0.9425810119386014","0.6418146436390173","1.55342949661466","17.415841584158414","2.298344947735192","0.5144996127699853","7.4411268654493465","7.4411268654493465","4.812848142725031","21.496090697874536","16.740790108564536","15.77955088118249","15.77955088118249","0.0018715194217840373","4.812848142725031","0.0239345665219424","15.156459559247722","7.4411268654493465",
"CSCO","2018-07-28","2018","FY","2.287294248196782","2.2190123913445534","0.3304605141483262","77.71325765254409","35.98536637470626","113.69862402725036","37.11600085451826","76.5826231727321","0.6204338130954794","0.24952361646057167","0.2643219136428137","0.0022298803973241437","0.9915637702277782","0.0010111781144285924","0.0025460605499490786","0.150570649182253","0.008436229772221797","1.0593061987163863","0.24952361646057167","0.23504375643476982","0.5918202018331636","0.31999685212874796","0.3717883471711282","13.053022269353129","0.534475341233525","2.5179150078696417","4.696753308578502","9.834033613445378","10.143011917659805","16.4105123087159","0.45346742167965876","2.8253049410791813","2.6528840190200538","9.623320239818069","54.25454545454546","0.2770322319075613","0.9389726328113567","0.534475341233525","2.609011072928599","16.38609112709832","2.0091149661864156","54.25454545454546","4.76601911860013","4.76601911860013","4.174155483478613","1871.919","16.0466871882793","15.067400117078883","15.067400117078883","-18.943153323143417","4.174155483478613","0.028983383070819546","13.76119774919614","4.76601911860013",
"CSCO","2017-07-29","2017","FY","3.0345865206830296","2.9759997099662834","0.42446434397998767","76.04895323403812","33.17248748664304","109.22144072068117","28.430628198638995","80.79081252204217","0.6296010832204979","0.24941151963337152","0.2559525049474013","0.2001666493073638","0.21795393505330837","0.07401901123110817","0.14528932367661068","0.11711253484618771","0.7820460649466916","1.0262256744341436","0.24941151963337152","0.2597251536766858","0.5098054039342577","0.2800396246543729","0.33766298796242517","13.905923344947736","0.41154313847613966","1.9628649621240757","4.799540091981604","12.83826714801444","11.00309405940594","14.450632149307646","0.36978693247469535","2.7696606786427145","2.577245508982036","14.070259481037924","0.5735248204807992","0.2890532236225393","0.93052752954742","0.41154313847613966","1.7362362362362362","14.394190871369295","2.143011583011583","0.5735248204807992","2.387698262697129","2.387698262697129","3.289557337777315","16.434093037777085","12.230111524163569","11.380455462669357","11.380455462669357","-1.666886579545962","3.289557337777315","0.03489847715736041","11.69630111161672","2.387698262697129",
"CSCO","2016-07-30","2016","FY","3.1600096342981012","3.1111557143430613","0.30633053671069005","74.99817247751132","24.290752993930113","99.28892547144143","21.077268004593428","78.21165746684801","0.6286677361057527","0.2570714967409182","0.26235100615265905","0.2180640445103255","0.16880804953560372","0.08827639496268043","0.1688920342848156","0.13086488665612306","0.8311919504643963","1.0205371248025277","0.2570714967409182","0.23545030085818563","0.45046787764409846","0.2780010900667666","0.3105672897601596","18.727810650887573","0.4737632231260692","1.9132185263820083","4.866785255460026","17.317234848484848","15.026294165981923","14.046491728465488","0.40481866307171277","2.6855333465268156","2.458737383732436","13.013259449831784","0.44231306453114816","0.2755497796820111","0.9155490051584377","0.4737632231260692","3.262019230769231","11.841186736474695","2.301560379918589","0.44231306453114816","2.4261711095384135","2.4261711095384135","3.132537819562613","14.365219294161468","12.41694220862846","11.368319086219604","11.368319086219604","0.6833185393979511","3.132537819562613","0.030790554287668952","11.180003189182294","2.4261711095384135",
"CSCO","2015-07-25","2015","FY","3.229183422935275","3.160309867502011","0.29111459171146764","73.02078883667949","30.485369609856264","103.50615844653574","20.68583162217659","82.82032682435914","0.6037509407863957","0.2190760969060841","0.22784320904782246","0.1826854620532536","0.19819658959021516","0.07914100157735657","0.15041787395112802","0.1198557724409624","0.8018034104097849","1.0400185701021356","0.2190760969060841","0.22342066072734643","0.4246403269298407","0.26436597506283577","0.2980684449982953","19.02826855123675","0.4950698114695906","1.9006314167518046","4.998576512455516","17.644927536231883","11.972956361401351","14.754201680672269","0.433209083458905","2.459247648902821","2.218847962382445","11.836990595611285","0.4549604721077831","0.25532434246658936","0.902246653919694","0.4950698114695906","3.220939183987683","10.229828850855746","2.362507058159232","0.4549604721077831","2.427748840169494","2.427748840169494","2.9485486462846566","16.140028950005565","12.799434878587196","11.548247291268323","11.548247291268323","0.9311555163464748","2.9485486462846566","0.028188330610622987","11.501907241888944","2.427748840169494",
