symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
"JNPR","2024-12-31","2024","Q4","1.4555639666919","1.1413701741105224","0.4633989401968206","74.56520190869597","132.13477184294305","206.699973751639","40.829501238061546","165.87047251357745","0.5973221280535574","0.11886617762267644","0.12855209742895804","0.11537639769247204","0.08476454293628809","0.01618705035971223","0.03386146064127754","0.022658159109421667","0.8975069252077562","1.0814859197124027","0.11886617762267644","0.17492006394884094","0.3659127962877806","0.20262004366739444","0.26788884128052887","8.472081218274111","0.15983091511481778","2.0918857907278126","1.2069973351671968","2.204288499025341","0.6811227562944223","1.6707520228462638","0.14029776179056755","0.8551344743276283","0.7720048899755502","4.231662591687042","0.4506172839506173","0.19927355601452887","0.9027877055039314","0.15983091511481778","0.700550826239359","10.286764705882353","2.7924151696606785","0.4506172839506173","2.561272522051754","2.561272522051754","8.727042233459155","18.90993827160494","48.510055423594615","43.79428162973553","43.79428162973553","0.24067194163860836","8.727042233459155","0.005957413470609549","53.81027368421053","2.561272522051754",
"JNPR","2024-09-30","2024","Q3","1.7213514965089596","1.295346906889312","0.5199941409110883","64.78512396694215","140.8267575322812","205.61188149922333","41.642754662840744","163.9691268363826","0.5810668670172803","0.07069872276483846","0.07280240420736289","0.0695717505634861","0.021671826625386997","0.009650256367501771","0.019945290455984664","0.012467704537926465","0.95562435500516","1.0297555791710946","0.07069872276483846","0.18306307057401308","0.3783574213281065","0.2601628607397256","0.27449877330333006","4.567961165048544","0.1094159171126039","2.0668145691084927","1.389207807118255","2.1612403100775195","0.639083094555874","1.5970722342212622","0.13870940847888616","0.583485124468731","0.49210686095932","3.739222829386764","0.785097192224622","0.14440270473328323","0.8433922996878251","0.1094159171126039","0","6.385382059800665","1.8696498054474708","0.785097192224622","2.7656346522497683","2.7656346522497683","9.646891059353868","34.665259179265654","79.2104380012338","66.80547346514048","66.80547346514048","0.1925847732181425","9.646891059353868","0.005661988477892389","87.35708198837959","2.7656346522497683",
"JNPR","2024-06-30","2024","Q2","1.6854081033470347","1.2322372284204346","0.4641319240555882","66.49377942165434","166.33206944721613","232.82584886887048","48.18798642985432","184.63786243901615","0.5787659717552118","0.04682246133154001","0.039509078681909886","0.028665097511768663","0.2297872340425532","0.0036167707858256524","0.007574411372723234","0.00754262190745731","0.725531914893617","0.8438061041292639","0.04682246133154001","0.18316133343232607","0.3835850733007552","0.26307863550055655","0.2772399621120904","2.7170731707317075","-0.005153743702588453","2.094247001332741","1.353510069404938","1.8676854267610883","0.5410862757801533","1.4298076923076923","0.12617332923220517","-0.02737619194094125","-0.09935404490925868","3.491848661950169","2.096774193548387","-0.007481506388702085","3.6292134831460676","-0.005153743702588453","0","-0.3803418803418803","-0.09378292939936776","2.096774193548387","2.6538038649489115","2.6538038649489115","10.043228816408877","87.59109237536657","-369.8893188854489","-1342.4073033707864","-1342.4073033707864","-0.02136368106716258","10.043228816408877","0.00598455315685179","135.81456776947707","2.6538038649489115",
"JNPR","2024-03-31","2024","Q1","1.7442857142857142","1.2722660098522167","0.5339408866995073","63.83584298024197","184.26923076923077","248.10507374947275","48.11538461538461","199.98968913408814","0.5926538428061624","0.015841239446427017","-0.02297850117503699","-0.0006963182174253634","1.0492424242424243","-0.00008440421177016733","-0.0001785236097473891","0.0024435434064606215","0.030303030303030304","-1.4505494505494505","0.015841239446427017","0.1833364984912747","0.38777559582254756","0.26396531051360805","0.2794224058917172","0.8878048780487805","0.18702883121367325","2.115103097384629","1.4098662412565959","1.870503597122302","0.4884157795867251","1.3564344746162929","0.12121499862843156","1.0074395536267824","0.8995660260384377","3.9423434593924362","-89.25","0.28287927582905387","0.8929230769230769","0.18702883121367325","0","9.339080459770114","3.0602636534839927","-89.25","2.6672163706150136","2.6672163706150136","10.403281399599617","-3735.103125","41.18652653342522","36.776399999999995","36.776399999999995","37.11312659235669","10.403281399599617","0.005973730644987212","329.14177545691905","2.6672163706150136",
"JNPR","2023-12-31","2023","Q4","1.803944866920152","1.3512832699619772","0.5076520912547529","68.8518463584408","153.72309899569584","222.57494535413662","47.63091822094692","174.9440271331897","0.5914419695193435","0.09210140679953106","0.08616647127784291","0.09107561547479484","-0.08843537414965986","0.013058780270000526","0.027667104413826873","0.01695326724661137","1.0569727891156462","0.9355608591885441","0.09210140679953106","0.1785680516888165","0.37832483807064793","0.2646370406743596","0.27448162263419673","6.101941747572815","0.005353885979878802","2.1186591581899528","1.307154488370036","1.8895289732294138","0.5854682906341874","1.7032322475976538","0.14338393654462364","0.02850877192982456","-0.08239348370927319","3.7828947368421053","0.5655671761866452","0.006667643610785463","-2.89010989010989","0.005353885979878802","0","0.2570621468926554","0.08609271523178808","0.5655671761866452","2.0945124312774057","2.0945124312774057","6.894794841735052","18.926017699115043","-357.79528517110265","1034.0676923076924","1034.0676923076924","0.3028162831858406","6.894794841735052","0.0074707630677779925","52.16423896103896","2.0945124312774057",
"JNPR","2023-09-30","2023","Q3","1.7307314020028612","1.2942596566523605","0.5559281115879828","60.349835455716125","149.58631256384066","209.93614801955675","49.703779366700715","160.23236865285605","0.5797682071827157","0.06266990985834883","0.05923594219487766","0.05444269566461583","0.06038647342995169","0.008091612793467165","0.017570188400443294","0.012220982142857143","0.9190821256038647","0.9452054794520548","0.06266990985834883","0.1785471248724056","0.3876985592907277","0.2683413010794466","0.2793824038333555","4.273170731707317","0.19604573606479275","2.171407462135205","1.4913048116931613","1.8107274969173859","0.601659326026836","1.729950495049505","0.1486262334127254","1.0310053241465706","0.9032258064516129","4.312871907297213","0.9198423127463863","0.235512948919731","0.8760631834750912","0.19604573606479275","0","8.068627450980392","2.9711191335740073","0.9198423127463863","2.048704054303657","2.048704054303657","6.348080555158106","29.150285808147174","30.7675","26.954273997569864","26.954273997569864","0.13612969656127408","6.348080555158106","0.007888793259183936","57.32171798029557","2.048704054303657",
"JNPR","2023-06-30","2023","Q2","1.6581204137565202","1.2489169834674212","0.4815666165679427","57.17432347388294","135.0291734197731","192.20349689365602","54.233387358184764","137.97010953547127","0.5685616390462206","0.09866442906090483","0.02901894972379554","0.01706174393399063","0.3614457831325301","0.002602527865180524","0.005602884107557005","0.01983608170609984","0.5879518072289157","0.29411764705882354","0.09866442906090483","0.1811210068796331","0.38992858619026843","0.2690054553084347","0.28053857591277054","7.16243654822335","0.20199045992579942","2.1528622930492087","1.5741331865712713","1.6594943518020442","0.6665226315220913","1.7581755593803787","0.15253586475387979","1.0742248668963357","0.9455057939242092","3.8650172251800816","2.8647540983606556","0.23984336759667158","0.8801749271137026","0.20199045992579942","0","8.345498783454987","3.09009009009009","2.8647540983606556","2.2971064777606833","2.2971064777606833","6.995083560590168","102.49660860655737","33.13570387545545","29.165215743440232","29.165215743440232","-1.429446504326988","6.995083560590168","0.006987436309618001","88.06945228215767","2.2971064777606833",
"JNPR","2023-03-31","2023","Q1","1.763619708803394","1.396490213094205","0.4452318966348472","69.66175827380084","114.1108891108891","183.77264738468995","53.57142857142857","130.20121881326136","0.5621810759585946","0.08434174077853915","0.07807260533605481","0.06225397288234436","0.1830065359477124","0.00916672928093771","0.019255050505050504","0.015976029052346696","0.7973856209150327","0.9256698357821953","0.08434174077853915","0.18485879587389845","0.38830266955266957","0.2671392455261984","0.27969597557410597","11.927835051546392","0.11119498316107304","2.1005366161616164","1.2919570540591447","1.68","0.7887065003282994","1.706855791962175","0.14724729774695963","0.5941669252249457","0.46354328265591066","3.4080049643189576","0.8266978922716628","0.139597608980901","0.7801566579634465","0.11119498316107304","0","4.548693586698337","1.699201419698314","0.8266978922716628","2.5012549603174605","2.5012549603174605","8.086868348155708","32.47531030444965","74.25412315930389","57.92984856396867","57.92984856396867","-0.6271094403617864","8.086868348155708","0.006364049215554313","72.4696282754418","2.5012549603174605",
"JNPR","2022-12-31","2022","Q4","1.7399105296070037","1.4419645004569723","0.42334888643032376","76.2403368304804","89.652621421679","165.89295825215942","50.28304921196526","115.60990904019415","0.5708172280508007","0.1404610712313639","0.14149641082274986","0.12451684152401987","0.10926829268292683","0.01934231829049932","0.040311948336350024","0.028077485581831728","0.88","1.0073710073710074","0.1404610712313639","0.1843095628678954","0.3841254944023597","0.2635277466921203","0.27752215818278686","11.628571428571428","0.06957533449680046","2.0841321981631697","1.1804774708710177","1.789867587795049","1.0038747174685179","1.7921820880752104","0.1553389730558504","0.3702786377708978","0.2721362229102167","3.3758513931888543","0.37472283813747226","0.08255107675317504","0.7349498327759197","0.06957533449680046","0","3.772870662460568","1.204431017119839","0.37472283813747226","2.3067819713525957","2.3067819713525957","7.125262286029818","14.305820399113081","117.44118316268487","86.31337792642141","86.31337792642141","0.3020117639812761","7.125262286029818","0.006548433219543005","40.78180489587139","2.3067819713525957",
"JNPR","2022-09-30","2022","Q3","1.691727737649602","1.4177782464280064","0.4380766594611694","65.37819872048635","74.60753031269942","139.98572903318578","50.64294830887045","89.34278072431532","0.5569065460200764","0.10554220274282483","0.09910928884490315","0.08589000424148169","0.11840228245363767","0.013535794656981796","0.028007653120029508","0.021089059961861712","0.8666191155492154","0.9390488948425988","0.10554220274282483","0.1915064281098906","0.39625642562412117","0.2689170514678621","0.2837991778243714","9.822368421052632","0.030133798720186154","2.069154699061801","1.3766056844848245","1.7771477176070314","1.2063125481139338","1.740189445196211","0.1575945277511642","0.16047087980173483","0.08643122676579926","3.2747831474597273","0.5596707818930041","0.03661812526509261","0.5386100386100386","0.030133798720186154","0","2.1673640167364017","0.5636561479869423","0.5596707818930041","1.9436011156958115","1.9436011156958115","5.960367595079881","17.34883950617284","302.20559139784945","162.77096525096525","162.77096525096525","2.0240312757201613","5.960367595079881","0.008064959931381423","42.497200182398544","1.9436011156958115",
